"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"BS",1990,"EBS","Pribs","P.cod",21720,39,39,2062.14034390507,125012.841830174,1651.20303799347,86066.329238942,18093.2193774231,9623873.1035883,11813.0693239045,24373.3694309417,14487655.4553547,6625650764842.49,9276796.15355365,19698514.7571558,8774,0.0178008792912109,877400,19738372856.4103
"BS",1990,"EBS","Pribs","P.cod",21720,39,39,2062.14034390507,125012.841830174,1651.20303799347,86066.329238942,49514.0517975046,72073418.8012207,32327.7419120435,66700.3616829657,39647036.1452612,49619659077494.6,25386956.0568699,53907116.2336525,24011,0.0487140315319428,2401100,147825322233.333
"BS",1990,"EBS","SE_inner","P.cod",21720,58,54,514.206117127913,12212.578813967,1250.05636943008,117866.140164544,40041.7445468677,74055766.797647,22809.3958023986,57274.0932913368,97343139.5438894,714727619966854,43808446.5706733,150877832.517105,77871,0.157986354147012,7787100,1045490944106.9
"BS",1990,"EBS","SE_middle","P.cod",21720,68,61,1432.29638974496,46368.8968061217,802.621116736841,22065.2062302411,135389.248537032,414313728.807148,94761.1013767663,176017.395697299,75868563.6806666,197156251277105,47842143.3844778,103894983.976855,94526,0.191776375185891,9452600,1313985352694.12
"BS",1990,"EBS","SE_outer","P.cod",21720,26,25,1582.39590625976,140968.356422692,393.305104237328,10110.8992537963,61384.3019956286,212131898.359284,31387.6409847083,91380.9630065489,15257091.6035744,15215075973476,7223551.08232306,23290632.1248258,38792,0.0787020411972481,3879200,578772760800
"BS",1990,"EBS","StMatt","P.cod",21720,26,24,1350.885076275,61534.5459111361,1633.50787888086,95167.8287012992,28514.4821900127,27416573.1860074,17730.5658121404,39298.398567885,34480084.3074173,42401803765816,21069055.6084882,47891113.0063464,21108,0.0428243628993481,2110800,171362375353.846
"BS",1990,"EBS","StMatt","P.cod",21720,26,24,1350.885076275,61534.5459111361,1633.50787888086,95167.8287012992,8684.84015537197,2543348.37451546,5400.31303800696,11969.367272737,10501822.1533251,3933480597763.07,6417138.4549446,14586505.8517056,6429,0.0130432930206514,642900,15896295946.1538
"BS",1991,"EBS","NW_corner","P.cod",21720,20,18,555.81898288252,50985.0550035084,270.838510753982,8304.09674443651,9979.17401867277,16434834.4544273,1494.0755525525,18464.272484793,4862634.62207699,2676793332457.35,1438257.0775299,8287012.16662408,17954,0.0364254600859815,1795400,161171262600
"BS",1991,"EBS","NW_corner","P.cod",21720,20,18,555.81898288252,50985.0550035084,270.838510753982,8304.09674443651,6429.713993985,6822749.90513382,962.652667479524,11896.7753204905,3133059.89240206,1111242799903.37,926688.084709028,5339431.7000951,11568,0.0234694063871356,1156800,66908155200
"BS",1991,"EBS","NW_inner","P.cod",21720,31,30,559.49443682921,13658.8058339066,590.765832802329,8894.09330445219,22954.378259792,22990703.1601827,13161.9633329591,32746.7931866249,24237349.8223812,14970668851154.2,16335399.7353027,32139299.9094596,41027,0.0832364571097004,4102700,542968390525.806
"BS",1991,"EBS","NW_middle","P.cod",21720,44,37,715.733511095855,24986.9684749113,638.077982366209,41636.3910372021,44878.6383462434,98240419.6181571,24889.9303895227,64867.3463029641,40009403.7283084,163700391705678,14206743.8500795,65812063.6065373,62703,0.127213190585457,6270300,893554231745.455
"BS",1991,"EBS","NW_outer","P.cod",21720,60,55,1501.20529629352,47456.5444561588,481.705775774481,5084.28720609763,132307.227583533,368623547.54266,93888.9736590932,170725.481507973,42454656.8421081,39492719246949.7,29879754.9790383,55029558.7051779,88134,0.178808148558421,8813400,1294591512600
"BS",1991,"EBS","Pribs","P.cod",21720,38,36,1438.22622725664,73368.2607515284,1573.57694181672,97335.5146234438,12618.9969179498,5648114.39342273,7803.59615116613,17434.3976847335,13806564.0874999,7493187319755.68,8260128.28863009,19352999.8863697,8774,0.0178008792912109,877400,20257826810.5263
"BS",1991,"EBS","Pribs","P.cod",21720,38,36,1438.22622725664,73368.2607515284,1573.57694181672,97335.5146234438,34533.2499426593,42298865.5121167,21355.3849083257,47711.1149769928,37783155.9499613,56116661352422.1,22604734.4812283,52961577.4186943,24011,0.0487140315319428,2401100,151715525478.947
"BS",1991,"EBS","SE_inner","P.cod",21720,58,53,1052.30719268452,84248.6969979976,2371.08877190805,316213.809610841,81944.2134015363,510875053.739996,36683.3971594512,127205.029643621,184639053.757252,1917486593081752,96952863.463145,272325244.051359,77871,0.157986354147012,7787100,1045490944106.9
"BS",1991,"EBS","SE_middle","P.cod",21720,68,64,1264.32323597375,34032.3726905262,1022.5574963486,24484.441961184,119511.418203655,304084854.304856,84704.9667048733,154317.869702437,96658269.8998479,218772520923143,67135388.6102946,126181151.189401,94526,0.191776375185891,9452600,1313985352694.12
"BS",1991,"EBS","SE_outer","P.cod",21720,26,23,918.366659524652,31739.0212236453,271.575378183717,3675.72885009696,35625.2794562803,47761490.5578463,21391.8726561134,49858.6862564472,10534952.0705028,5531307582866.47,5691178.52903371,15378725.6119718,38792,0.0787020411972481,3879200,578772760800
"BS",1991,"EBS","StMatt","P.cod",21720,27,26,1199.94868355487,39533.5057861285,1544.87442927543,215364.051401262,25328.5168124762,17614061.15274,16701.6428938715,33955.3907310809,32609209.4531458,95954950011408.2,12473942.4583655,52744476.447926,21108,0.0428243628993481,2110800,165015542533.333
"BS",1991,"EBS","StMatt","P.cod",21720,27,26,1199.94868355487,39533.5057861285,1544.87442927543,215364.051401262,7714.47008657426,1634000.482026,5086.92733393499,10342.0128392135,9931997.70581174,8901435802443.07,3799269.28486034,16064726.1267631,6429,0.0130432930206514,642900,15307520433.3333
"BS",1992,"EBS","NW_corner","P.cod",21720,20,13,335.963461660088,8004.7081077524,269.797614718201,6356.62403888014,6031.88799064521,2580286.5682477,2669.8068509374,9393.96913035302,4843946.37465057,2049033069805.25,1847898.81325789,7839993.93604325,17954,0.0364254600859815,1795400,161171262600
"BS",1992,"EBS","NW_corner","P.cod",21720,20,13,335.963461660088,8004.7081077524,269.797614718201,6356.62403888014,3886.42532448389,1071179.02450107,1720.19191554216,6052.65873342563,3121018.80706014,850634682168.263,1190625.68072671,5051411.93339358,11568,0.0234694063871356,1156800,66908155200
"BS",1992,"EBS","NW_inner","P.cod",21720,16,14,539.589834201461,42351.4809751934,1499.68107382938,606575.302969864,22137.7521277833,71286636.5724088,4141.62224381117,40133.8820117555,61527415.415998,1020996484206513,0,129633698.629931,41027,0.0832364571097004,4102700,1052005102925
"BS",1992,"EBS","NW_middle","P.cod",21720,41,37,919.906040096929,122288.966785508,1295.40059720621,274366.187427771,57680.8684321978,480799398.444104,13364.4686306733,101997.268233722,81225503.6466209,1078716268001928,14845674.8342177,147605332.459024,62703,0.127213190585457,6270300,958936707504.878
"BS",1992,"EBS","NW_outer","P.cod",21720,60,59,1379.40395350961,28163.8570079617,509.784347483809,10026.8636041268,121572.388038616,218765630.783547,91976.2099417118,151168.56613552,44929333.681138,77884685343960.9,27270089.1508912,62588578.2113849,88134,0.178808148558421,8813400,1294591512600
"BS",1992,"EBS","Pribs","P.cod",21720,39,38,1007.82522709682,28767.8199794221,1630.87161514409,181892.106220438,8842.65854254752,2214635.27183017,5830.02586244429,11855.2912226508,14309267.5512743,14002613836968.1,6733971.10921319,21884563.9933354,8774,0.0178008792912109,877400,19738372856.4103
"BS",1992,"EBS","Pribs","P.cod",21720,39,38,1007.82522709682,28767.8199794221,1630.87161514409,181892.106220438,24198.8915278218,16585457.1980025,15954.4963509403,32443.2867047034,39158858.3512249,104865914224002,18428240.2898698,59889476.4125799,24011,0.0487140315319428,2401100,147825322233.333
"BS",1992,"EBS","SE_inner","P.cod",21720,57,53,1417.16561989645,140691.920600915,2204.47404044196,282911.141856138,110356.103986956,853140701.980046,51844.3024044064,168867.905569506,171664598.003256,1715542791158342,88692147.4600905,254637048.546421,77871,0.157986354147012,7787100,1063833027110.53
"BS",1992,"EBS","SE_middle","P.cod",21720,68,67,1289.15849333584,26612.1419769782,1355.47685287061,69213.8503402197,121858.995741064,237783870.945392,91080.0633956552,152637.928086473,128127804.994447,618437150649882,78490277.5816762,177765332.407218,94526,0.191776375185891,9452600,1313985352694.12
"BS",1992,"EBS","SE_outer","P.cod",21720,26,25,1278.02816844789,61445.6917277687,491.221578612508,16278.3360057573,49577.2687104305,92464660.6017517,29773.0453462425,69381.4920746185,19055467.4775364,24495953607328.4,8862113.60592779,29248821.349145,38792,0.0787020411972481,3879200,578772760800
"BS",1992,"EBS","StMatt","P.cod",21720,29,29,505.366737530615,11738.2671479266,763.527917176574,17784.6529377621,10667.2810957962,5229957.50716663,5982.75824791451,15351.8039436779,16116547.2757631,7923910571470.62,10350395.5737471,21882698.9777792,21108,0.0428243628993481,2110800,153635014717.241
"BS",1992,"EBS","StMatt","P.cod",21720,29,29,505.366737530615,11738.2671479266,763.527917176574,17784.6529377621,3249.00275558432,485166.539027054,1822.20735151802,4675.79815965063,4908720.9795282,735076004394.352,3152486.88381751,6664955.07523889,6429,0.0130432930206514,642900,14251785031.0345
"BS",1993,"EBS","NW_corner","P.cod",21720,20,15,206.310572364733,2870.95366856592,122.27281295982,886.926618541236,3704.10001623642,925440.764278175,1690.61439587979,5717.58563659305,2195286.08388062,285897350663.781,1076159.31225962,3314412.85550161,17954,0.0364254600859815,1795400,161171262600
"BS",1993,"EBS","NW_corner","P.cod",21720,20,15,206.310572364733,2870.95366856592,122.27281295982,886.926618541236,2386.60070111523,384187.069495243,1089.28524738428,3683.91615484619,1414451.9003192,118687299682.161,693383.698575208,2135520.1020632,11568,0.0234694063871356,1156800,66908155200
"BS",1993,"EBS","NW_inner","P.cod",21720,31,29,679.181136330527,30038.2939275961,1886.53745880474,256060.253795416,27864.7644802326,50560898.772961,13342.9436935804,42386.5852668847,77398972.3223822,431004390699922,35000078.3776834,119797866.267081,41027,0.0832364571097004,4102700,542968390525.806
"BS",1993,"EBS","NW_middle","P.cod",21720,44,44,1258.82026783958,49567.4856800103,1643.63244001526,180050.12545074,78931.8072543451,194882808.513188,50778.6968610279,107084.917647662,103060684.886277,707896994160886,49403899.2177619,156717470.554792,62703,0.127213190585457,6270300,893554231745.455
"BS",1993,"EBS","NW_outer","P.cod",21720,60,60,1052.23895473363,8352.28786188972,382.187724123712,1416.24461723642,92738.0280364941,64877247.5330897,76620.7278911918,108855.328181797,33683732.8779192,11000824459020.1,27046933.29876,40320532.4570784,88134,0.178808148558421,8813400,1294591512600
"BS",1993,"EBS","Pribs","P.cod",21720,38,38,1958.68602944453,157978.085686098,2009.84087460123,147312.442269828,17185.5112223463,12161638.9767074,10119.4605250347,24251.561919658,17634343.8337512,11340564939003.7,10810987.6795687,24457699.9879337,8774,0.0178008792912109,877400,20257826810.5263
"BS",1993,"EBS","Pribs","P.cod",21720,38,38,1958.68602944453,157978.085686098,2009.84087460123,147312.442269828,47030.0102529926,91078808.8997833,27692.9982524057,66367.0222535795,48258289.2400502,84929765541744.7,29585437.1066929,66931141.3734074,24011,0.0487140315319428,2401100,151715525478.947
"BS",1993,"EBS","SE_inner","P.cod",21720,58,57,2081.86737996173,250153.684671902,3873.46495404166,954933.874468733,162117.094745,1516905087.60098,84126.1398728947,240108.049617106,301630589.436178,5790616494032566,149250776.825467,454010402.046889,77871,0.157986354147012,7787100,1045490944106.9
"BS",1993,"EBS","SE_middle","P.cod",21720,69,68,1756.40083372979,82596.0834547332,1935.94125936044,307867.534697568,166025.545209142,738009607.26068,111815.973247485,220235.117170799,182996783.482305,2750847120916911,78337393.7820133,287656173.182597,94526,0.191776375185891,9452600,1294941949718.84
"BS",1993,"EBS","SE_outer","P.cod",21720,26,26,907.079274364423,18357.6651425498,335.467564412156,3707.09373334172,35187.4192111447,27624968.1485703,24362.5958333834,46012.242588906,13013457.7586764,5578506063386.3,8149062.22880516,17877853.2885476,38792,0.0787020411972481,3879200,578772760800
"BS",1993,"EBS","StMatt","P.cod",21720,29,29,1327.60762376421,52976.8500781394,1299.44512512775,31605.3892431333,28023.1417224149,23603711.7983932,18071.2318796049,37975.0515652248,27428687.7011966,14081707347088.8,19741916.7806108,35115458.6217823,21108,0.0428243628993481,2110800,153635014717.241
"BS",1993,"EBS","StMatt","P.cod",21720,29,29,1327.60762376421,52976.8500781394,1299.44512512775,31605.3892431333,8535.18941318009,2189641.33948051,5504.07190420599,11566.3069221542,8354132.70944631,1306315244018.15,6012923.2036454,10695342.2152472,6429,0.0130432930206514,642900,14251785031.0345
"BS",1994,"EBS","NW_corner","P.cod",21720,20,19,563.527581308648,38955.3014456435,806.505897626831,157423.925557226,10117.5741948155,12557090.1186124,2700.73735734264,17534.4110322883,14480006.8859921,50744990968845,0,29389772.2622195,17954,0.0364254600859815,1795400,161171262600
"BS",1994,"EBS","NW_corner","P.cod",21720,20,19,563.527581308648,38955.3014456435,806.505897626831,157423.925557226,6518.88706057844,5212944.83696123,1740.12085049235,11297.6532706645,9329660.22374718,21066253102746.4,0,18936219.5348866,11568,0.0234694063871356,1156800,66908155200
"BS",1994,"EBS","NW_inner","P.cod",21720,31,29,1206.17888530545,38106.6229432641,828.332552383052,15501.1406773313,49485.9011274268,64141629.0105514,33129.6536531017,65842.148601752,33983999.6266195,26091748304385.1,23552055.0666236,44415944.1866153,41027,0.0832364571097004,4102700,542968390525.806
"BS",1994,"EBS","NW_middle","P.cod",21720,44,40,1027.82862610598,68061.1724478719,1153.69785275491,75438.6273343308,64447.9383427235,267593811.85822,31458.2926361447,97437.5840493023,72340316.4612912,296599501943732,37608713.5460845,107071919.376498,62703,0.127213190585457,6270300,893554231745.455
"BS",1994,"EBS","NW_outer","P.cod",21720,60,60,4912.64417941573,6931845.77614734,1995.35849021176,1020504.96283533,432970.982108626,53843818809.4924,0,897287.370377382,175858925.176323,7926876345427390,0,354013560.792608,88134,0.178808148558421,8813400,1294591512600
"BS",1994,"EBS","Pribs","P.cod",21720,39,39,5301.78705136389,688082.394569287,6478.40831778846,2502911.62509251,46517.8795886668,52970699.2753894,31784.1420338102,61251.6171435233,56841554.580276,192681835855780,28740962.900413,84942146.2601389,8774,0.0178008792912109,877400,19738372856.4103
"BS",1994,"EBS","Pribs","P.cod",21720,39,39,5301.78705136389,688082.394569287,6478.40831778846,2502911.62509251,127301.208890298,396698850.034212,86980.7424633937,167621.675317203,155553062.118419,1442998936243643,78652753.6131545,232453370.623683,24011,0.0487140315319428,2401100,147825322233.333
"BS",1994,"EBS","SE_inner","P.cod",21720,58,56,4005.27820929717,931316.448104844,5723.92903900556,1911013.082639,311895.01943618,5647402956.10522,161411.332876961,462378.705995399,445728078.196402,11588178168669332,230165874.089504,661290282.3033,77871,0.157986354147012,7787100,1045490944106.9
"BS",1994,"EBS","SE_middle","P.cod",21720,69,68,2404.38791342046,73558.6438015492,2119.98561977199,82058.3851248966,227277.171903982,657258595.710068,176119.224899826,278435.118908138,200393760.694567,733205184137580,146360928.288534,254426593.100601,94526,0.191776375185891,9452600,1294941949718.84
"BS",1994,"EBS","SE_outer","P.cod",21720,26,26,1337.68317997478,59151.001566529,520.036610180173,12114.2704842485,51891.4059175817,89011566.642207,32460.4955505935,71322.3162845699,20173260.1821093,18229787594003.8,11379781.1934359,28966739.1707826,38792,0.0787020411972481,3879200,578772760800
"BS",1994,"EBS","StMatt","P.cod",21720,28,28,1962.76179774036,163454.51503621,3049.36560700539,556195.487111715,41429.9760267035,72826777.3446361,23919.9403515752,58940.0117018319,64366009.2326698,247811600009967,32066025.7249381,96665992.7404015,21108,0.0428243628993481,2110800,159122054914.286
"BS",1994,"EBS","StMatt","P.cod",21720,28,28,1962.76179774036,163454.51503621,3049.36560700539,556195.487111715,12618.5955976728,6755908.71711174,7285.45084898032,17951.7403463652,19604371.4874377,22988694677316.4,9766556.72662627,29442186.2482491,6429,0.0130432930206514,642900,14760800314.2857
"BS",1995,"EBS","NW_corner","P.cod",21720,20,13,183.739251752011,4858.03016326338,129.522962318296,1780.63606012917,3298.85452595561,1565967.1545388,679.673331298101,5918.03572061312,2325455.26546269,573981117992.179,739747.976569651,3911162.55435572,17954,0.0364254600859815,1795400,161171262600
