"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
1982,"EBS","misc_fish_shallow",10,5903.08207084909,58552.5517628548,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.10356284334823,8064.54217436999
1982,"EBS","misc_fish_shallow",20,6730.20841837368,73515.3420474233,"NW_inner",41027,30,3.11666666666667,4.13,0.224340280612456,9204.00869268723
1982,"EBS","misc_fish_shallow",31,879.461258274746,8623.09525263546,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.012933253798158,1222.52874852469
1982,"EBS","misc_fish_shallow",32,45.3068722307033,805.191749580456,"Pribs",8774,8,3.425,6.3875,0.00566335902883791,49.6903121190238
1982,"EBS","misc_fish_shallow",41,143.941203547743,3418.69671251268,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.00378792640915112,237.514349633003
1982,"EBS","misc_fish_shallow",42,813.188727067951,6376.49378207242,"Pribs",24011,30,3.24333333333333,6.03,0.027106290902265,650.849150854286
1982,"EBS","misc_fish_shallow",43,29.9046101092685,168.823722707982,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.00230035462378988,48.5558853989569
1982,"EBS","misc_fish_shallow",50,2072.43892281521,10499.9862974388,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.0901060401224004,3495.39350842816
1982,"EBS","misc_fish_shallow",61,2360.7856806929,16404.7005033314,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0421568871552304,3715.45509253908
1982,"EBS","misc_fish_shallow",62,90.119403324167,566.206326881339,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.0150199005540278,96.5629406618449
1982,"EBS","misc_fish_shallow",90,96.4979424899143,1044.45127236592,"NW_corner",11568,5,1.85,7.54,0.0192995884979829,223.257639744666
1982,"EBS","misc_flats",10,64221.9004429637,363064.567362597,"SE_inner",77871,57,1.60535714285714,3.22280701754386,1.12670000777129,87737.2563051584
1982,"EBS","misc_flats",20,8061.63278334189,69585.7027202755,"NW_inner",41027,30,3.11666666666667,4.13,0.268721092778063,11024.8202734056
1982,"EBS","misc_flats",31,2526.4934045822,9729.07540226913,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.0371543147732676,3512.04875825789
1982,"EBS","north_rockfish",31,18.147095056938,43.0536063035302,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.00026686904495497,25.2260633434135
1982,"EBS","north_rockfish",61,314.255046165418,269.92058936261,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0056116972529539,494.581325691839
1982,"EBS","np_shrimp",10,109.123234354517,5698.22607837177,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.00191444270797399,149.079568112642
1982,"EBS","np_shrimp",20,58.7590893371454,3871.21219912495,"NW_inner",41027,30,3.11666666666667,4.13,0.00195863631123818,80.3569719411688
1982,"EBS","np_shrimp",31,8.63081287875173,387.995353398947,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.000126923718805172,11.9975914437777
1982,"EBS","np_shrimp",41,14.4598475430642,42.5669289146727,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.000380522303764847,23.8598900129672
1982,"EBS","np_shrimp",43,3.92699268437918,0,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.00030207636033686,6.37622781399045
1982,"EBS","np_shrimp",50,3.18069215568575,119.214093913323,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.000138290963290685,5.36458304797224
1982,"EBS","np_shrimp",61,41.0750576244625,2176.08748705717,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.000733483171865402,64.6448058691853
1982,"EBS","np_shrimp",62,10.0804532694516,216.952967593666,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.0016800755449086,10.8012056782174
1982,"EBS","np_shrimp",90,9.29892933558942,135.923181473285,"NW_corner",11568,5,1.85,7.54,0.00185978586711788,21.5140029108197
1982,"EBS","nr_sole",10,228770.384799602,1422418.75225967,"SE_inner",77871,57,1.60535714285714,3.22280701754386,4.01351552280004,312536.467275962
1982,"EBS","nr_sole",20,12771.5549516713,142739.250391044,"NW_inner",41027,30,3.11666666666667,4.13,0.425718498389043,17465.9528334073
1982,"EBS","nr_sole",31,145924.516242268,805797.291083656,"SE_middle",94526,68,1.62058823529412,5.43088235294118,2.14594876826865,202847.953269362
1982,"EBS","nr_sole",32,6578.41433917721,24632.5899059184,"Pribs",8774,8,3.425,6.3875,0.822301792397151,7214.87592649261
1982,"EBS","nr_sole",41,1924.36138789738,8804.75791523801,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.0506410891551941,3175.34821329813
1982,"EBS","nr_sole",42,35513.358748045,119066.344765134,"Pribs",24011,30,3.24333333333333,6.03,1.18377862493483,28423.7085633103
1982,"EBS","nr_sole",43,516.978313471811,2128.75230787879,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.0397675625747547,839.413710827922
1982,"EBS","nr_sole",50,2192.74784634043,6571.77275135091,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.0953368628843664,3698.30758501034
1982,"EBS","nr_sole",61,1530.12087572972,3137.54484325275,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0273235870666021,2408.13702252791
1982,"EBS","nr_sole",62,95.8923520346418,255.250578630346,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.0159820586724403,102.748655205119
1982,"EBS","nr_sole",90,16.2737215909167,59.5107966014545,"NW_corner",11568,5,1.85,7.54,0.00325474431818335,37.6508822727449
1982,"EBS","octopus",31,3496.51231420834,312.450572726716,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.0514192987383579,4860.46063254202
1982,"EBS","octopus",32,341.330873067872,21.4998030403044,"Pribs",8774,8,3.425,6.3875,0.042666359133484,374.354635037189
1982,"EBS","octopus",42,354.476055555332,482.49138736132,"Pribs",24011,30,3.24333333333333,6.03,0.0118158685185111,283.710818997969
1982,"EBS","octopus",43,803.233920630527,907.159058116085,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.0617872246638867,1304.20473820532
1982,"EBS","octopus",50,1254.77366445987,66.0273755225916,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.0545553767156466,2116.31217355336
1982,"EBS","octopus",61,2350.53388362338,1943.07651778603,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0419738193504175,3699.32059462969
1982,"EBS","octopus",62,165.606966220305,242.661029156347,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.0276011610367174,177.447864305056
1982,"EBS","octopus",90,68.2231196176332,99.4764559445344,"NW_corner",11568,5,1.85,7.54,0.0136446239235266,157.841009547356
1982,"EBS","opilio",10,30177.5340781716,184742.002665066,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.529430422424063,41227.2764245842
1982,"EBS","opilio",20,27391.8714041799,344334.807279336,"NW_inner",41027,30,3.11666666666667,4.13,0.91306238013933,37460.2102699763
1982,"EBS","opilio",31,12385.2893190129,86963.9575037199,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.182136607632543,17216.6449730737
1982,"EBS","opilio",32,13883.6217608047,119001.97808793,"Pribs",8774,8,3.425,6.3875,1.73545272010059,15226.8621661626
1982,"EBS","opilio",41,100223.228100626,975683.081244948,"NW_middle",62703,38,1.24473684210526,5.81315789473684,2.63745337106911,165376.238726146
1982,"EBS","opilio",42,52508.7613525177,648090.222028967,"Pribs",24011,30,3.24333333333333,6.03,1.75029204508392,42026.2622945101
1982,"EBS","opilio",43,12954.362124727,167407.9422719,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.996489394209768,21033.8981329798
1982,"EBS","opilio",50,3321.87690640634,36141.8549506076,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.144429430713319,5602.70647623107
1982,"EBS","opilio",61,42086.2518849563,552443.361089796,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.751540212231362,66236.2450647989
1982,"EBS","opilio",62,5047.76278920338,62877.5659240558,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.841293798200564,5408.67782863142
1982,"EBS","opilio",90,15571.873264521,179470.292423348,"NW_corner",11568,5,1.85,7.54,3.1143746529042,36027.0859847958
1982,"EBS","oth_managed_forage",10,199.91325452287,2078.12663924385,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0035072500793486,273.113070928954
1982,"EBS","oth_managed_forage",20,43.6819854272682,1400.496595223,"NW_inner",41027,30,3.11666666666667,4.13,0.00145606618090894,59.738027204151
1982,"EBS","oth_managed_forage",31,51.7637253180619,619.812436740999,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.000761231254677382,71.9561455796342
1982,"EBS","oth_managed_forage",32,1.02649052697514,45.6218011988953,"Pribs",8774,8,3.425,6.3875,0.000128311315871893,1.12580348545999
1982,"EBS","oth_managed_forage",41,37.5521529098907,1439.05632354512,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.00098821455026028,61.9640169449704
1982,"EBS","oth_managed_forage",42,41.5013868824894,731.534788546714,"Pribs",24011,30,3.24333333333333,6.03,0.00138337956274965,33.2163266811817
1982,"EBS","oth_managed_forage",43,1.82787504118694,40.6194453597097,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.000140605772398995,2.96790664379799
1982,"EBS","oth_managed_forage",50,2.06402588537304,157.780672829469,"SE_outer",38792,23,3.91739130434783,6.87826086956522,8.97402558857844e-05,3.48120400632135
1982,"EBS","oth_managed_forage",61,14.9722208554494,354.603289953126,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.000267361086704453,23.5636020156103
1982,"EBS","oth_managed_forage",62,6.19430868476361,136.352706897312,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.00103238478079393,6.6372017557242
1982,"EBS","oth_managed_forage",90,3.07694773381607,90.869998753908,"NW_corner",11568,5,1.85,7.54,0.000615389546763215,7.11882627695687
1982,"EBS","oth_pelagic_smelt",10,3.32080153991428,48.8353167634452,"SE_inner",77871,57,1.60535714285714,3.22280701754386,5.8259676138847e-05,4.53673924060815
1982,"EBS","oth_pelagic_smelt",50,264.560897655562,9118.48242085318,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.0115026477241549,446.210710515416
1982,"EBS","oth_sculpins",10,3063.0529736465,61527.1109891654,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0537377714674824,4184.61400194432
1982,"EBS","oth_sculpins",20,2114.2272037737,18468.9370309292,"NW_inner",41027,30,3.11666666666667,4.13,0.0704742401257898,2891.34664964078
1982,"EBS","oth_sculpins",31,1743.30719210112,7607.65518958616,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.0256368704720753,2423.35081824339
1982,"EBS","oth_sculpins",32,2356.56676041847,9725.971139929,"Pribs",8774,8,3.425,6.3875,0.294570845052309,2584.56459448896
1982,"EBS","oth_sculpins",41,125.629327663922,1643.44741186931,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.00330603493852428,207.298308750288
1982,"EBS","oth_sculpins",42,6174.83445991742,17809.6889233995,"Pribs",24011,30,3.24333333333333,6.03,0.205827815330581,4942.13167390257
1982,"EBS","oth_sculpins",43,46.4057347176496,1869.33145699695,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.00356967190135766,75.3486344938576
1982,"EBS","oth_sculpins",50,195.924872408179,1345.66714523489,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.00851847271339908,330.448593498177
1982,"EBS","oth_sculpins",61,1500.52217438777,27425.8913486187,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0267950388283529,2361.55395209806
1982,"EBS","oth_sculpins",62,58.4840954980281,3196.37488884509,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.00974734924967135,62.6657083261371
1982,"EBS","oth_sculpins",90,85.1655905396328,2458.10101017903,"NW_corner",11568,5,1.85,7.54,0.0170331181079265,197.039110272494
1982,"EBS","oth_skate",10,4488.68608282752,1774.51634548864,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0787488786460968,6132.25392905021
1982,"EBS","oth_skate",20,2999.99253401393,1556.37264226138,"NW_inner",41027,30,3.11666666666667,4.13,0.0999997511337978,4102.68978976632
1982,"EBS","oth_skate",31,20871.3897215522,8226.69538673962,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.306932201787533,29013.0733061683
1982,"EBS","oth_skate",32,482.793200293321,341.03962520111,"Pribs",8774,8,3.425,6.3875,0.0603491500366651,529.503442421699
1982,"EBS","oth_skate",41,10294.8299565191,4154.30712547808,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.270916577803134,16987.2821779899
1982,"EBS","oth_skate",42,10595.499564107,5914.46196279933,"Pribs",24011,30,3.24333333333333,6.03,0.353183318803566,8480.28466779243
1982,"EBS","oth_skate",43,2958.65255270521,3043.58332310262,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.227588657900401,4803.94139096166
1982,"EBS","oth_skate",50,9610.05811619916,2822.05693145882,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.417828613747789,16208.4075845042
1982,"EBS","oth_skate",61,5987.642816737,1956.04296428047,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.106922193156018,9423.48057161248
1982,"EBS","oth_skate",62,332.917660281841,142.716860920625,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.0554862767136401,356.721272991992
1982,"EBS","pac_ocean_perch",50,87.5676604353433,386.079516937308,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.00380728958414536,147.692377548167
1982,"EBS","pandalid",10,1249.96718170451,131.785173825303,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0219292488018335,1707.65253344758
1982,"EBS","pandalid",20,7.51433889614187,188.164260283241,"NW_inner",41027,30,3.11666666666667,4.13,0.000250477963204729,10.2763593964004
1982,"EBS","pandalid",31,16.3229535966243,1051.980789074,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.000240043435244475,22.6903457599193
1982,"EBS","pandalid",41,54.6612657839647,452.421012542531,"NW_middle",62703,38,1.24473684210526,5.81315789473684,0.00143845436273591,90.1954039066299
1982,"EBS","pandalid",42,18.7284440144621,355.99224471581,"Pribs",24011,30,3.24333333333333,6.03,0.000624281467148735,14.9896223077083
1982,"EBS","pandalid",43,149.761350680434,0,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.0115201038984949,243.16635308943
1982,"EBS","pandalid",50,132.371708353281,10012.6956865104,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.00575529166753395,223.259274366977
1982,"EBS","pandalid",61,502.980910262874,1868.24950446627,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.00898180196897989,791.602134734074
1982,"EBS","pandalid",62,109.169018231358,0,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.018194836371893,116.9746030349
1982,"EBS","pandalid",90,24.4176553341293,0,"NW_corner",11568,5,1.85,7.54,0.00488353106682586,56.4926873810416
1982,"EBS","pcod",10,165630.506210557,85494.6718082748,"SE_inner",77871,57,1.60535714285714,3.22280701754386,2.90579835457118,226277.423668812
1982,"EBS","pcod",20,58030.2342887588,46310.8290170782,"NW_inner",41027,30,3.11666666666667,4.13,1.93434114295863,79360.2140721636
1982,"EBS","pcod",31,89395.8065730777,72830.6679854198,"SE_middle",94526,68,1.62058823529412,5.43088235294118,1.31464421430997,124268.059001864
1982,"EBS","pcod",32,7584.12656848506,3701.98710950893,"Pribs",8774,8,3.425,6.3875,0.948015821060632,8317.89081398599
1982,"EBS","pcod",41,90208.8870104238,62849.3211303554,"NW_middle",62703,38,1.24473684210526,5.81315789473684,2.37391807922168,148851.785321437
1982,"EBS","pcod",42,29989.3502065392,29142.7153162375,"Pribs",24011,30,3.24333333333333,6.03,0.99964500688464,24002.4762603071
1982,"EBS","pcod",43,23220.6903419091,21791.2812498112,"StMatt",21108,13,0.730769230769231,5.52307692307692,1.78620694937762,37703.2562874628
1982,"EBS","pcod",50,26881.9174327873,9412.31184532306,"SE_outer",38792,23,3.91739130434783,6.87826086956522,1.16877901881684,45339.2756979428
1982,"EBS","pcod",61,186926.847979156,67196.8981778291,"NW_outer",88134,56,3.15849056603774,7.41071428571429,3.33797942819921,294189.478924909
1982,"EBS","pcod",62,23100.2590052823,13349.2372198938,"StMatt",6429,6,2.08333333333333,7.11666666666667,3.85004316754705,24751.92752416
1982,"EBS","pcod",90,17549.7719389621,8441.96633507814,"NW_corner",11568,5,1.85,7.54,3.50995438779243,40603.1523579828
1982,"EBS","pollock",10,213432.954222934,360920.493525108,"SE_inner",77871,57,1.60535714285714,3.22280701754386,3.74443779338481,291583.115408669
1982,"EBS","pollock",20,27663.0997341128,135870.333851288,"NW_inner",41027,30,3.11666666666667,4.13,0.922103324470427,37831.1330930482
1982,"EBS","pollock",31,289881.521579325,714735.110247294,"SE_middle",94526,68,1.62058823529412,5.43088235294118,4.26296355263713,402960.892776577
1982,"EBS","pollock",32,119474.544890681,287555.107396218,"Pribs",8774,8,3.425,6.3875,14.9343181113351,131033.707108854
1982,"EBS","pollock",41,443431.946469606,1700972.01422237,"NW_middle",62703,38,1.24473684210526,5.81315789473684,11.6692617492002,731697.719460097
1982,"EBS","pollock",42,311496.551323989,893086.877498378,"Pribs",24011,30,3.24333333333333,6.03,10.3832183774663,249311.456461343
1982,"EBS","pollock",43,24921.383611005,61916.9554895438,"StMatt",21108,13,0.730769230769231,5.52307692307692,1.91702950853884,40464.6588662379
1982,"EBS","pollock",50,128216.640007917,291359.925039421,"SE_outer",38792,23,3.91739130434783,6.87826086956522,5.57463652208334,216251.299964657
1982,"EBS","pollock",61,469683.722698213,2420717.41761736,"NW_outer",88134,56,3.15849056603774,7.41071428571429,8.38720933389666,739198.307433648
1982,"EBS","pollock",62,16854.4481195645,70483.9602194314,"StMatt",6429,6,2.08333333333333,7.11666666666667,2.80907468659408,18059.5411601133
1982,"EBS","pollock",90,23543.2001987555,124086.461665625,"NW_corner",11568,5,1.85,7.54,4.70864003975109,54469.5479798407
1982,"EBS","polychaetes",10,3834.46387454104,0,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0672712960445797,5238.48309428746
1982,"EBS","polychaetes",31,1.01065533924162,44.9180150774055,"SE_middle",94526,68,1.62058823529412,5.43088235294118,1.48625785182592e-05,1.40490009701697
1982,"EBS","polychaetes",41,0.970272782490069,21.5616173886682,"NW_middle",62703,38,1.24473684210526,5.81315789473684,2.55334942760545e-05,1.60102669159144
1982,"EBS","polychaetes",43,1.68016092701911,113.625988480083,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.000129243148232239,2.7280643728861
