"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2021,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Small_copepods",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Squid",12.6909647210149,1043.87083461407,0.0121576006342842
2021,"WGOA","Pacific_cod","adu","Tanner_crab",87.9444151715975,1043.87083461407,0.0842483689125303
2021,"WGOA","Pacific_cod","adu","Thornyheads",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Walleye_pollock",122.491889932201,1043.87083461407,0.117343914467624
2021,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Benthic_detritus",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Cope_large",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Cope_medium",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Cope_small",0.0332848767311567,10.2946933820834,0.00323320719673736
2021,"WGOA","Pacific_cod","juv","Cope_UNID",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Euphausiids",2.70703906580016,10.2946933820834,0.262954802569584
2021,"WGOA","Pacific_cod","juv","Flathead_sole",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Infauna",0.46215101903821,10.2946933820834,0.0448921596676714
2021,"WGOA","Pacific_cod","juv","King_crab",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Large_sculpins",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Macroalgae",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","MISC_NA",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","MISSING",1.70653546589932,10.2946933820834,0.165768459784273
2021,"WGOA","Pacific_cod","juv","Motile_epifauna",5.3856829546146,10.2946933820834,0.523151370781734
2021,"WGOA","Pacific_cod","juv","Mysids",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Octopus",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Offal",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Other_skates",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pacific_capelin",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pacific_cod",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pacific_halibut",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pacific_herring",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","POP",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Rex_sole",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Sablefish",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Shelf_demersals",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Slope_demersals",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Slope_rockfish",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Small_copepods",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Squid",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Tanner_crab",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Thornyheads",0,10.2946933820834,0
2021,"WGOA","Pacific_cod","juv","Walleye_pollock",0,10.2946933820834,0
