"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2017,"EGOA","Pacific_cod","adu","Tanner_crab",3.42443956998003,107.515817630438,0.0318505652977574
2017,"EGOA","Pacific_cod","adu","Thornyheads",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Walleye_pollock",0,107.515817630438,0
2017,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
2019,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Benthic_detritus",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Euphausiids",0.118891166243067,164.442193650936,0.000722996717590859
2019,"EGOA","Pacific_cod","adu","Flathead_sole",2.67010813967147,164.442193650936,0.0162373663376162
2019,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Infauna",0.22439053036004,164.442193650936,0.00136455568597167
2019,"EGOA","Pacific_cod","adu","King_crab",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Macroalgae",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","MISC_NA",1.70447871970223,164.442193650936,0.0103652151668589
2019,"EGOA","Pacific_cod","adu","MISSING",99.7593278498363,164.442193650936,0.60665286466317
2019,"EGOA","Pacific_cod","adu","Motile_epifauna",19.8539557270891,164.442193650936,0.120735167089983
2019,"EGOA","Pacific_cod","adu","Mysids",0.00279968813194396,164.442193650936,1.70253635626322e-05
2019,"EGOA","Pacific_cod","adu","Octopus",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Offal",3.41289598278661,164.442193650936,0.0207543812631885
2019,"EGOA","Pacific_cod","adu","Other_skates",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Pacific_capelin",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Pacific_cod",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Pacific_herring",1.26034548071629,164.442193650936,0.00766436796259023
2019,"EGOA","Pacific_cod","adu","Pandalid_shrimp",7.69189467295295,164.442193650936,0.0467756754040915
2019,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","POP",6.14995399277333,164.442193650936,0.0373988807630962
2019,"EGOA","Pacific_cod","adu","Rex_sole",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",2.94859882136218,164.442193650936,0.0179309139333255
2019,"EGOA","Pacific_cod","adu","Shelf_demersals",0.315757307026435,164.442193650936,0.00192017206786171
2019,"EGOA","Pacific_cod","adu","Shelf_forage_fish",5.83177858362743,164.442193650936,0.0354640038189142
2019,"EGOA","Pacific_cod","adu","Slope_demersals",9.70273570366536,164.442193650936,0.0590039301242934
2019,"EGOA","Pacific_cod","adu","Slope_rockfish",2.46195012918497,164.442193650936,0.0149715232722508
2019,"EGOA","Pacific_cod","adu","Squid",0.332331155806525,164.442193650936,0.00202096036563444
2019,"EGOA","Pacific_cod","adu","Tanner_crab",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Thornyheads",0,164.442193650936,0
2019,"EGOA","Pacific_cod","adu","Walleye_pollock",0,164.442193650936,0
2019,"EGOA","Pacific_cod","juv","MISSING",0.37491061731852,0.37491061731852,1
2021,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",1.46293414163327,260.69926406377,0.00561157756577103
2021,"EGOA","Pacific_cod","adu","Benthic_detritus",0.192996580168392,260.69926406377,0.000740303509722156
2021,"EGOA","Pacific_cod","adu","Euphausiids",1.13708807816655,260.69926406377,0.00436168503294434
2021,"EGOA","Pacific_cod","adu","Flathead_sole",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Infauna",8.56150744537443,260.69926406377,0.0328405508781191
2021,"EGOA","Pacific_cod","adu","King_crab",0.632565456103877,260.69926406377,0.0024264182654123
2021,"EGOA","Pacific_cod","adu","Macroalgae",0.113612871376894,260.69926406377,0.000435800506706085
2021,"EGOA","Pacific_cod","adu","MISC_NA",32.5324167701753,260.69926406377,0.1247890625507
2021,"EGOA","Pacific_cod","adu","MISSING",16.3962545515629,260.69926406377,0.0628933672308035
2021,"EGOA","Pacific_cod","adu","Motile_epifauna",116.84717958003,260.69926406377,0.448206787233002
2021,"EGOA","Pacific_cod","adu","Mysids",0.707685437897206,260.69926406377,0.00271456630473686
2021,"EGOA","Pacific_cod","adu","Octopus",0.200474389042848,260.69926406377,0.000768987169038614
2021,"EGOA","Pacific_cod","adu","Offal",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Other_skates",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Pacific_capelin",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Pacific_cod",4.96153877997224,260.69926406377,0.0190316562564542
2021,"EGOA","Pacific_cod","adu","Pacific_herring",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Pandalid_shrimp",37.4870641971901,260.69926406377,0.143794284697407
2021,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0.3358194729473,260.69926406377,0.00128814891040565
2021,"EGOA","Pacific_cod","adu","POP",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Rex_sole",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Sessile_epifauna",1.74575321324709,260.69926406377,0.00669642555193428
2021,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",11.1660766319437,260.69926406377,0.0428312549022476
2021,"EGOA","Pacific_cod","adu","Shelf_demersals",8.17887040349854,260.69926406377,0.03137281738355
2021,"EGOA","Pacific_cod","adu","Shelf_forage_fish",6.9394876903072,260.69926406377,0.0266187467587547
2021,"EGOA","Pacific_cod","adu","Slope_demersals",10.2993546156607,260.69926406377,0.0395066501343913
2021,"EGOA","Pacific_cod","adu","Slope_rockfish",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Squid",0.73705605956985,260.69926406377,0.00282722723524665
2021,"EGOA","Pacific_cod","adu","Tanner_crab",0.0635276979013261,260.69926406377,0.000243681922653171
2021,"EGOA","Pacific_cod","adu","Thornyheads",0,260.69926406377,0
2021,"EGOA","Pacific_cod","adu","Walleye_pollock",0,260.69926406377,0
2021,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1984,"EGOA","Pacific_halibut","adu","MISSING",744.07209386377,744.07209386377,1
1984,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1987,"EGOA","Pacific_halibut","adu","MISSING",529.962269901124,529.962269901124,1
1987,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1990,"EGOA","Pacific_halibut","adu","MISSING",296.620151470717,296.620151470717,1
1990,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1993,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Big_skate",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Cope_medium",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Euphausiids",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Flathead_sole",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Infauna",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","King_crab",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Macroalgae",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","MISC_NA",0.507088605919102,315.625747918563,0.00160661355818772
1993,"EGOA","Pacific_halibut","adu","MISSING",155.072457748034,315.625747918563,0.491317513766478
1993,"EGOA","Pacific_halibut","adu","Motile_epifauna",12.9665158341509,315.625747918563,0.0410819330161128
1993,"EGOA","Pacific_halibut","adu","Mysids",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Octopus",2.19730530502838,315.625747918563,0.00696174288542303
1993,"EGOA","Pacific_halibut","adu","Offal",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Other_skates",1.20904801445825,315.625747918563,0.00383063809727655
1993,"EGOA","Pacific_halibut","adu","Pacific_capelin",19.4708210988006,315.625747918563,0.0616895840317323
1993,"EGOA","Pacific_halibut","adu","Pacific_cod",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Pacific_hake",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Pacific_herring",29.4173433710935,315.625747918563,0.0932032432876284
1993,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0.309204614757544,315.625747918563,0.000979655863935802
1993,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",15.205974064208,315.625747918563,0.0481772294069347
1993,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","POP",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Rex_sole",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Sablefish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Slope_demersals",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Squid",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Tanner_crab",0.384354018547953,315.625747918563,0.00121775242065208
1993,"EGOA","Pacific_halibut","adu","Thornyheads",0,315.625747918563,0
1993,"EGOA","Pacific_halibut","adu","Walleye_pollock",78.8856352435655,315.625747918563,0.249934093665639
1993,"EGOA","Pacific_halibut","juv","MISSING",0.126197173469348,0.126197173469348,1
1996,"EGOA","Pacific_halibut","adu","MISSING",438.659832376008,438.659832376008,1
1996,"EGOA","Pacific_halibut","juv","MISSING",0.132406671506447,0.132406671506447,1
1999,"EGOA","Pacific_halibut","adu","MISSING",430.858735034847,430.858735034847,1
1999,"EGOA","Pacific_halibut","juv","MISSING",0.111715485879622,0.111715485879622,1
2003,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Big_skate",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Cope_medium",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Euphausiids",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Flathead_sole",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Infauna",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","King_crab",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Macroalgae",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","MISC_NA",55.9503327208363,957.554410611243,0.0584304475033655
2003,"EGOA","Pacific_halibut","adu","MISSING",901.604077890407,957.554410611243,0.941569552496635
2003,"EGOA","Pacific_halibut","adu","Motile_epifauna",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Mysids",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Octopus",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Offal",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Other_skates",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pacific_capelin",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pacific_cod",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pacific_hake",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pacific_herring",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","POP",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Rex_sole",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Sablefish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Slope_demersals",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Squid",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Tanner_crab",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Thornyheads",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","adu","Walleye_pollock",0,957.554410611243,0
2003,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
2005,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Benthic_detritus",0.0695035424745774,646.18962481737,0.000107559050478752
2005,"EGOA","Pacific_halibut","adu","Big_skate",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Cope_medium",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",1.40599711028985,646.18962481737,0.00217582742942866
2005,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Euphausiids",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Flathead_sole",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Infauna",3.01127713060274,646.18962481737,0.0046600518097978
2005,"EGOA","Pacific_halibut","adu","King_crab",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Macroalgae",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","MISC_NA",2.81369432735203,646.18962481737,0.00435428583079968
2005,"EGOA","Pacific_halibut","adu","MISSING",88.4893384261438,646.18962481737,0.13694020304203
2005,"EGOA","Pacific_halibut","adu","Motile_epifauna",76.4863367030285,646.18962481737,0.118365157479348
2005,"EGOA","Pacific_halibut","adu","Mysids",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Octopus",9.69370657067753,646.18962481737,0.0150013342808115
2005,"EGOA","Pacific_halibut","adu","Offal",31.5848063431093,646.18962481737,0.0488785414220106
2005,"EGOA","Pacific_halibut","adu","Other_skates",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Pacific_capelin",3.04018264758804,646.18962481737,0.00470478406156286
2005,"EGOA","Pacific_halibut","adu","Pacific_cod",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Pacific_hake",30.1946979639812,646.18962481737,0.0467273023340711
2005,"EGOA","Pacific_halibut","adu","Pacific_herring",312.846110267441,646.18962481737,0.484139791560193
2005,"EGOA","Pacific_halibut","adu","Pacific_sandlance",1.63615261072866,646.18962481737,0.00253200074388547
2005,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","POP",1.24575726209363,646.18962481737,0.00192785091906375
2005,"EGOA","Pacific_halibut","adu","Rex_sole",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Sablefish",31.3828763332329,646.18962481737,0.0485660479957451
2005,"EGOA","Pacific_halibut","adu","Sessile_epifauna",11.232575621949,646.18962481737,0.0173827854712518
2005,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",20.0924099191099,646.18962481737,0.0310936745924829
2005,"EGOA","Pacific_halibut","adu","Slope_demersals",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,646.18962481737,0
2005,"EGOA","Pacific_halibut","adu","Squid",0.67840462396838,646.18962481737,0.00104985378581421
2005,"EGOA","Pacific_halibut","adu","Tanner_crab",8.14449526720507,646.18962481737,0.0126038781100933
2005,"EGOA","Pacific_halibut","adu","Thornyheads",5.97928178502046,646.18962481737,0.00925313801921589
2005,"EGOA","Pacific_halibut","adu","Walleye_pollock",6.16202036137323,646.18962481737,0.0095359320619157
2005,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
2007,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Benthic_detritus",0.193008238450236,1005.23283228413,0.000192003516251728
2007,"EGOA","Pacific_halibut","adu","Big_skate",86.6861832936071,1005.23283228413,0.0862349303659683
2007,"EGOA","Pacific_halibut","adu","Cope_medium",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",20.7954040182078,1005.23283228413,0.0206871516233266
2007,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Euphausiids",0.229474911931671,1005.23283228413,0.000228280359098746
2007,"EGOA","Pacific_halibut","adu","Flathead_sole",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Infauna",45.0571126845877,1005.23283228413,0.0448225637260645
2007,"EGOA","Pacific_halibut","adu","King_crab",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Macroalgae",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","MISC_NA",65.7231225190136,1005.23283228413,0.065380994738975
2007,"EGOA","Pacific_halibut","adu","MISSING",40.4132889947147,1005.23283228413,0.0402029138890002
2007,"EGOA","Pacific_halibut","adu","Motile_epifauna",166.808716536987,1005.23283228413,0.165940378367823
2007,"EGOA","Pacific_halibut","adu","Mysids",0,1005.23283228413,0
2007,"EGOA","Pacific_halibut","adu","Octopus",3.93471860367164,1005.23283228413,0.00391423606283433
