"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2017,"EGOA","Pacific_cod","adu","Shelf_forage_fish",325.436790499785,2559.88456846183,0.127129478613691
2017,"EGOA","Pacific_cod","adu","Slope_demersals",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Slope_rockfish",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Squid",0.265725969525087,2559.88456846183,0.000103803887409172
2017,"EGOA","Pacific_cod","adu","Tanner_crab",81.1550086040399,2559.88456846183,0.0317026047204949
2017,"EGOA","Pacific_cod","adu","Thornyheads",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Walleye_pollock",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
2019,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Benthic_detritus",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Euphausiids",2.87517686749423,3931.38497444919,0.000731339435384868
2019,"EGOA","Pacific_cod","adu","Flathead_sole",63.1880737137663,3931.38497444919,0.0160727260556871
2019,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Infauna",5.40148106047814,3931.38497444919,0.00137393847094176
2019,"EGOA","Pacific_cod","adu","King_crab",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Macroalgae",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","MISC_NA",41.3222858287778,3931.38497444919,0.0105108724017971
2019,"EGOA","Pacific_cod","adu","MISSING",2379.47965894752,3931.38497444919,0.605252264637578
2019,"EGOA","Pacific_cod","adu","Motile_epifauna",479.80629149524,3931.38497444919,0.12204510487108
2019,"EGOA","Pacific_cod","adu","Mysids",0.0681857339887834,3931.38497444919,1.73439473447488e-05
2019,"EGOA","Pacific_cod","adu","Octopus",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Offal",81.0784692308992,3931.38497444919,0.020623385844389
2019,"EGOA","Pacific_cod","adu","Other_skates",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Pacific_capelin",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Pacific_cod",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Pacific_herring",30.02707332537,3931.38497444919,0.00763778503517758
2019,"EGOA","Pacific_cod","adu","Pandalid_shrimp",185.389381629838,3931.38497444919,0.0471562522710745
2019,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","POP",145.786821605589,3931.38497444919,0.0370828149756599
2019,"EGOA","Pacific_cod","adu","Rex_sole",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",70.2339554495571,3931.38497444919,0.0178649396856377
2019,"EGOA","Pacific_cod","adu","Shelf_demersals",7.60487404716318,3931.38497444919,0.00193440075103015
2019,"EGOA","Pacific_cod","adu","Shelf_forage_fish",139.116511214106,3931.38497444919,0.0353861329069144
2019,"EGOA","Pacific_cod","adu","Slope_demersals",233.788390310446,3931.38497444919,0.0594671831504368
2019,"EGOA","Pacific_cod","adu","Slope_rockfish",58.3195742596972,3931.38497444919,0.0148343585374434
2019,"EGOA","Pacific_cod","adu","Squid",7.89876972926397,3931.38497444919,0.00200915702242328
2019,"EGOA","Pacific_cod","adu","Tanner_crab",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Thornyheads",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","adu","Walleye_pollock",0,3931.38497444919,0
2019,"EGOA","Pacific_cod","juv","MISSING",9.51040354656691,9.51040354656691,1
2021,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",35.1097839300581,6225.72073801714,0.00563947298754688
2021,"EGOA","Pacific_cod","adu","Benthic_detritus",4.73290188004439,6225.72073801714,0.000760217503998067
2021,"EGOA","Pacific_cod","adu","Euphausiids",27.6712288941031,6225.72073801714,0.0044446627239686
2021,"EGOA","Pacific_cod","adu","Flathead_sole",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Infauna",205.43973650682,6225.72073801714,0.0329985466987476
2021,"EGOA","Pacific_cod","adu","King_crab",15.6315302791722,6225.72073801714,0.00251079849819135
2021,"EGOA","Pacific_cod","adu","Macroalgae",2.730469320448,6225.72073801714,0.000438578830523908
2021,"EGOA","Pacific_cod","adu","MISC_NA",776.816732354129,6225.72073801714,0.124775389877436
2021,"EGOA","Pacific_cod","adu","MISSING",391.388464121613,6225.72073801714,0.0628663701106304
2021,"EGOA","Pacific_cod","adu","Motile_epifauna",2790.70638902135,6225.72073801714,0.448254347802656
2021,"EGOA","Pacific_cod","adu","Mysids",16.4717684919297,6225.72073801714,0.00264576089822748
2021,"EGOA","Pacific_cod","adu","Octopus",4.79957647951856,6225.72073801714,0.000770927043066695
2021,"EGOA","Pacific_cod","adu","Offal",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Other_skates",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Pacific_capelin",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Pacific_cod",117.125883277178,6225.72073801714,0.0188132247182166
2021,"EGOA","Pacific_cod","adu","Pacific_herring",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Pandalid_shrimp",886.1250911508,6225.72073801714,0.142332932754229
2021,"EGOA","Pacific_cod","adu","Pelagic_amphipods",7.97166158851195,6225.72073801714,0.00128043995610553
2021,"EGOA","Pacific_cod","adu","POP",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Rex_sole",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Sessile_epifauna",42.6166687139209,6225.72073801714,0.00684525864671117
2021,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",268.76668993202,6225.72073801714,0.0431703735586478
2021,"EGOA","Pacific_cod","adu","Shelf_demersals",195.292774946259,6225.72073801714,0.03136870141857
2021,"EGOA","Pacific_cod","adu","Shelf_forage_fish",166.81847559027,6225.72073801714,0.0267950463263794
2021,"EGOA","Pacific_cod","adu","Slope_demersals",250.529599216894,6225.72073801714,0.0402410595912284
2021,"EGOA","Pacific_cod","adu","Slope_rockfish",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Squid",17.4685389306474,6225.72073801714,0.00280586612630669
2021,"EGOA","Pacific_cod","adu","Tanner_crab",1.50677339145784,6225.72073801714,0.000242023928612278
2021,"EGOA","Pacific_cod","adu","Thornyheads",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","adu","Walleye_pollock",0,6225.72073801714,0
2021,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1984,"EGOA","Pacific_halibut","adu","MISSING",11680.7278657078,11680.7278657078,1
1984,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1987,"EGOA","Pacific_halibut","adu","MISSING",8299.27810629799,8299.27810629799,1
1987,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1990,"EGOA","Pacific_halibut","adu","MISSING",4644.7985195295,4644.7985195295,1
1990,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
1993,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Big_skate",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Cope_medium",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Euphausiids",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Flathead_sole",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Infauna",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","King_crab",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Macroalgae",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","MISC_NA",8.01935727381973,4937.21214789431,0.00162426831855705
1993,"EGOA","Pacific_halibut","adu","MISSING",2425.73873112643,4937.21214789431,0.491317500334879
1993,"EGOA","Pacific_halibut","adu","Motile_epifauna",202.198417980547,4937.21214789431,0.0409539659070116
1993,"EGOA","Pacific_halibut","adu","Mysids",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Octopus",34.1688251899259,4937.21214789431,0.00692067186225705
1993,"EGOA","Pacific_halibut","adu","Offal",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Other_skates",19.055472078246,4937.21214789431,0.00385956112628725
1993,"EGOA","Pacific_halibut","adu","Pacific_capelin",306.952875550362,4937.21214789431,0.0621712955318875
1993,"EGOA","Pacific_halibut","adu","Pacific_cod",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Pacific_hake",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Pacific_herring",462.304523981825,4937.21214789431,0.0936367549405376
1993,"EGOA","Pacific_halibut","adu","Pacific_sandlance",4.87016561980475,4937.21214789431,0.000986420164643289
1993,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",239.890690464356,4937.21214789431,0.0485882889530416
1993,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","POP",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Rex_sole",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Sablefish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Slope_demersals",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Squid",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Tanner_crab",6.061748962681,4937.21214789431,0.00122776757026054
1993,"EGOA","Pacific_halibut","adu","Thornyheads",0,4937.21214789431,0
1993,"EGOA","Pacific_halibut","adu","Walleye_pollock",1227.95133966631,4937.21214789431,0.248713505290638
1993,"EGOA","Pacific_halibut","juv","MISSING",2.04955889885882,2.04955889885882,1
1996,"EGOA","Pacific_halibut","adu","MISSING",6873.88181664384,6873.88181664384,1
1996,"EGOA","Pacific_halibut","juv","MISSING",2.15339832288973,2.15339832288973,1
1999,"EGOA","Pacific_halibut","adu","MISSING",6765.36998793298,6765.36998793298,1
1999,"EGOA","Pacific_halibut","juv","MISSING",1.83495824860983,1.83495824860983,1
2003,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Benthic_detritus",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Big_skate",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Cope_medium",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Euphausiids",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Flathead_sole",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Infauna",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","King_crab",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Macroalgae",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","MISC_NA",874.376916853301,15034.6056677873,0.0581576222332665
2003,"EGOA","Pacific_halibut","adu","MISSING",14160.228750934,15034.6056677873,0.941842377766734
2003,"EGOA","Pacific_halibut","adu","Motile_epifauna",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Mysids",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Octopus",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Offal",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Other_skates",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pacific_capelin",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pacific_cod",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pacific_hake",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pacific_herring",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pacific_sandlance",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","POP",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Rex_sole",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Sablefish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Sessile_epifauna",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Slope_demersals",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Squid",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Tanner_crab",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Thornyheads",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","adu","Walleye_pollock",0,15034.6056677873,0
2003,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
2005,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Benthic_detritus",1.09051297607911,10152.2053919271,0.000107416362650255
2005,"EGOA","Pacific_halibut","adu","Big_skate",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Cope_medium",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",22.1417452318221,10152.2053919271,0.00218097884913055
2005,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Euphausiids",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Flathead_sole",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Infauna",47.5038749406035,10152.2053919271,0.00467916803361545
2005,"EGOA","Pacific_halibut","adu","King_crab",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Macroalgae",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","MISC_NA",44.3113227377832,10152.2053919271,0.00436469919856223
2005,"EGOA","Pacific_halibut","adu","MISSING",1392.23792076494,10152.2053919271,0.137136500594446
2005,"EGOA","Pacific_halibut","adu","Motile_epifauna",1205.05470950726,10152.2053919271,0.118698811045087
2005,"EGOA","Pacific_halibut","adu","Mysids",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Octopus",151.299130096846,10152.2053919271,0.0149030800950065
2005,"EGOA","Pacific_halibut","adu","Offal",497.448169109246,10152.2053919271,0.0489990253255526
2005,"EGOA","Pacific_halibut","adu","Other_skates",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Pacific_capelin",47.9708039089456,10152.2053919271,0.00472516089431086
2005,"EGOA","Pacific_halibut","adu","Pacific_cod",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Pacific_hake",478.013935205499,10152.2053919271,0.0470847384141392
2005,"EGOA","Pacific_halibut","adu","Pacific_herring",4909.29528324972,10152.2053919271,0.483569342199631
2005,"EGOA","Pacific_halibut","adu","Pacific_sandlance",25.6484809400802,10152.2053919271,0.00252639499989585
2005,"EGOA","Pacific_halibut","adu","Pandalid_shrimp",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Pelagic_amphipods",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Pelagic_shelf_rockfish",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","POP",19.8136811730689,10152.2053919271,0.00195166275781069
2005,"EGOA","Pacific_halibut","adu","Rex_sole",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Sablefish",490.461069468565,10152.2053919271,0.0483107906641225
2005,"EGOA","Pacific_halibut","adu","Sessile_epifauna",176.036301498949,10152.2053919271,0.0173397104080392
2005,"EGOA","Pacific_halibut","adu","Shallow-water_flatfish",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Shelf_demersals",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Shelf_forage_fish",316.506447393628,10152.2053919271,0.0311761272723374
2005,"EGOA","Pacific_halibut","adu","Slope_demersals",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Slope_forage_fish",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Slope_rockfish",0,10152.2053919271,0
2005,"EGOA","Pacific_halibut","adu","Squid",10.6488916353024,10152.2053919271,0.0010489239750577
2005,"EGOA","Pacific_halibut","adu","Tanner_crab",127.790464469018,10152.2053919271,0.0125874585408443
2005,"EGOA","Pacific_halibut","adu","Thornyheads",92.3338148787029,10152.2053919271,0.00909495142327654
2005,"EGOA","Pacific_halibut","adu","Walleye_pollock",96.5988327410093,10152.2053919271,0.00951505894648504
2005,"EGOA","Pacific_halibut","juv","MISSING",0,0,NA
2007,"EGOA","Pacific_halibut","adu","Arrowtooth_flounder",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Benthic_detritus",3.04290219301005,15802.781110846,0.000192554852950637
2007,"EGOA","Pacific_halibut","adu","Big_skate",1355.88562883743,15802.781110846,0.0858004435628638
2007,"EGOA","Pacific_halibut","adu","Cope_medium",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Deep-water_flatfish",326.327076375196,15802.781110846,0.0206499776264842
2007,"EGOA","Pacific_halibut","adu","Demersal_shelf_rockfish",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Euphausiids",3.58847990492234,15802.781110846,0.000227079010950765
2007,"EGOA","Pacific_halibut","adu","Flathead_sole",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Gelatinous_omnivores",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Infauna",706.236453027,15802.781110846,0.0446906432528061
2007,"EGOA","Pacific_halibut","adu","King_crab",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Macroalgae",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","MISC_NA",1036.01474232795,15802.781110846,0.0655590136357012
2007,"EGOA","Pacific_halibut","adu","MISSING",630.738170233863,15802.781110846,0.0399131118636432
2007,"EGOA","Pacific_halibut","adu","Motile_epifauna",2627.37497612943,15802.781110846,0.166260290369154
2007,"EGOA","Pacific_halibut","adu","Mysids",0,15802.781110846,0
2007,"EGOA","Pacific_halibut","adu","Octopus",62.0172079720042,15802.781110846,0.00392444896483693
